NFS4-PSX matching-decomp -- per-function match progress
(objdiff fuzzy_match_percent; VA from configs/symbol_addrs.txt)
TOTAL: 3490 functions, 3456 at 100% (99.0%)
==================================================================================
VA             %match  unit                     function
0x8004FE80    100.00%  frontend/psx/memcard     MCRD_handlecardevents
0x800501CC    100.00%  frontend/psx/memcard     MCRD_fileexists
0x80050244    100.00%  frontend/psx/memcard     MCRD_getcard
0x8005028C    100.00%  frontend/psx/memcard     iMCRD_timersub
0x800502BC    100.00%  frontend/psx/memcard     garyMemCardGrabBlocks
0x80050344    100.00%  frontend/psx/memcard     iMCRD_LoadCard
0x80050440    100.00%  frontend/psx/memcard     iMCRD_FormatCard
0x800504CC    100.00%  frontend/psx/memcard     iMCRD_HandleError
0x800506E8    100.00%  frontend/psx/memcard     iMCRD_DefaultCBProc1
0x800506F0    100.00%  frontend/psx/memcard     ascii2sjis
0x80050810    100.00%  frontend/psx/memcard     sjis2ascii
0x800508C0    100.00%  frontend/psx/mdec        initmdec
0x80050A54    100.00%  frontend/psx/mdec        restoremdec
0x80050AA8    100.00%  frontend/psx/mdec        mdecreset__Fv
0x80050AEC    100.00%  frontend/psx/mdec        mdec
0x80050C04    100.00%  frontend/psx/mdec        mdecdone
0x80050C20    100.00%  frontend/psx/mdec        MDECCompleteHandler__Fv
0x80050CC8    100.00%  frontend/psx/video       VIDEO_create__Fiiiii
0x80050E40    100.00%  frontend/psx/video       VIDEO_destroy__Fi
0x80050E98    100.00%  frontend/psx/video       VIDEO_spoolfile__FiPc
0x80050EF4    100.00%  frontend/psx/video       VIDEO_startplayback__Fi
0x80050F54    100.00%  frontend/psx/video       VIDEO_abortplayback__Fi
0x80050F98    100.00%  frontend/psx/video       VIDEO_state__Fi
0x80051040    100.00%  frontend/psx/video       VIDEO_updateframexy__Fiii
0x80051180    100.00%  frontend/psx/video       videoupdatetime__FP11VIDEOSTRUCT
0x800511B0    100.00%  frontend/psx/video       videodecode__FP11VIDEOSTRUCTP14STREAMCHUNKHDRii
0x8005797C    100.00%  game/common/ai           AI_StartUp__Fv
0x80057984    100.00%  game/common/ai           AI_CleanUp__Fv
0x8005798C    100.00%  game/common/ai           AI_Main_OverallSetup__Fv
0x80057994    100.00%  game/common/ai           AI_CarAvoidance__FP8Car_tObj
0x800579D8    100.00%  game/common/ai           AI_WorldAvoidance__FP8Car_tObj
0x80057A24    100.00%  game/common/ai           AI_InitAIInfo__FP8Car_tObj
0x80057A6C    100.00%  game/common/ai           AI_GenericBeginCycle__FP8Car_tObj
0x80057A94    100.00%  game/common/ai           AI_GenericCycle__FP8Car_tObj
0x80057AE8    100.00%  game/common/ai           AI_GenericEndCycle__FP8Car_tObj
0x80057B1C    100.00%  game/common/ai           AI_TargetLane__FP8Car_tObji
0x80057B6C    100.00%  game/common/ai           AI_ClearLaneMerits__Fv
0x80057B94    100.00%  game/common/ai           AI_DoReactions__FP8Car_tObj
0x80057DD4    100.00%  game/common/ai           AI_CheckForPlayerActions__FP8Car_tObjT0
0x80058014    100.00%  game/common/ai           AI_DoReactionsAndBehavior__FP8Car_tObj
0x800580D8    100.00%  game/common/ai           AI_OpponentBlockPlayer__FP8Car_tObjT0
0x800582D4    100.00%  game/common/ai           AI_CheckForBarriers__FP8Car_tObj
0x80058694    100.00%  game/common/ai           AI_SetupOncomingLaneDemerits__FP8Car_tObj
0x800587EC    100.00%  game/common/ai           AI_HandleChangeInNumLanes__FP8Car_tObj
0x8005895C    100.00%  game/common/ai           AI_HandleShouldersAndOffRoad__FP8Car_tObj
0x80058D20    100.00%  game/common/ai           AI_CalculateLaneSpeeds__FP8Car_tObj
0x800590B4    100.00%  game/common/ai           AI_CalcMeritsBasedOnSpeed__FP8Car_tObj
0x80059434    100.00%  game/common/ai           AI_CheckForClearLanes__FP8Car_tObj
0x800596A4    100.00%  game/common/ai           AI_CalcBestLineMerits__FP8Car_tObj
0x8005972C    100.00%  game/common/ai           AI_AddCollidableObjects__FP8Car_tObjP5Group
0x80059928    100.00%  game/common/ai           AI_AvoidObjects__FP8Car_tObj
0x8005995C    100.00%  game/common/ai           AI_AvoidSpikeBelt__FP8Car_tObj
0x800599E4    100.00%  game/common/ai           AI_SubmitObstacle__FP8Car_tObjiiii
0x80059B88    100.00%  game/common/ai           AI_HandleTrafficHonking__FP8Car_tObj
0x80059C8C    100.00%  game/common/ai           AI_CheckForCarsOnSide__FP8Car_tObj
0x80059DDC    100.00%  game/common/ai           AI_ProcessObservationsAndChooseLane__FP8Car_tObj
0x80059E20    100.00%  game/common/ai           AI_ChooseBestLane__FP8Car_tObj
0x80059EAC    100.00%  game/common/ai           AI_CheckPreferredLateralPosition__FP8Car_tObj
0x8005A060    100.00%  game/common/ai           AI_TryToShareLanes__FP8Car_tObjT0
0x8005A15C    100.00%  game/common/ai           AI_CalculateDesiredLatPosition__FP8Car_tObj
0x8005A390    100.00%  game/common/ai           AI_CalculateAdjustedDesiredSpeed__FP8Car_tObj
0x8005A628    100.00%  game/common/ai           AI_IsMellowZone__FP8Car_tObji
0x8005A714    100.00%  game/common/ai           AI_KeepCarsInLane__FP8Car_tObj
0x8005A724    100.00%  game/common/ai           AI_PushFinishedCarsToSide__FP8Car_tObj
0x8005A8C0    100.00%  game/common/ai           AI_MaybeChangeLaneSlack__FP8Car_tObj
0x8005A9DC    100.00%  game/common/ai           AI_ChooseNewLaneSlack__FP8Car_tObj
0x8005AA28    100.00%  game/common/aidelaycar   __10AIDelayCarP8Car_tObjT1i
0x8005AA5C    100.00%  game/common/aidelaycar   SetNewTargetCar__10AIDelayCarP8Car_tObj
0x8005AB44    100.00%  game/common/aidelaycar   Update__10AIDelayCar
0x8005AD94    100.00%  game/common/aihigh       AIHigh_StartUp__Fv
0x8005B13C    100.00%  game/common/aihigh       AIHigh_Restart1__Fv
0x8005B15C    100.00%  game/common/aihigh       AIHigh_Restart2__Fv
0x8005B184    100.00%  game/common/aihigh       AIHigh_CleanUp__Fv
0x8005B210    100.00%  game/common/aihigh       AIHigh_Execute__Fv
0x8005B318    100.00%  game/common/aihigh       __11AIHigh_BaseP8Car_tObj
0x8005B3C4    100.00%  game/common/aihigh       ___11AIHigh_Base
0x8005B438    100.00%  game/common/aihigh       ___15AIHigh_BTC_Perp
0x8005B460    100.00%  game/common/aihigh       HighExecute__11AIHigh_None
0x8005B468    100.00%  game/common/aihigh       ___11AIHigh_None
0x8005B488    100.00%  game/common/aihigh       Execute__12AIState_None
0x8005B490    100.00%  game/common/aihigh       ___12AIState_None
0x8005B4C4    100.00%  game/common/aihigh       TestForRelease__12AIState_Base
0x8005B4CC    100.00%  game/common/aihigh       ___12AIState_Base
0x8005B500    100.00%  game/common/aih_basicperp CheckForCrimes__16AIHigh_BasicPerp
0x8005B78C    100.00%  game/common/aih_basicperp CheckIfCaught__16AIHigh_BasicPerp
0x8005BD7C    100.00%  game/common/aih_basicperp RemoveCloseCops__16AIHigh_BasicPerp
0x8005BECC    100.00%  game/common/aih_basicperp RemoveChaser__16AIHigh_BasicPerpii7copType
0x8005BF08    100.00%  game/common/aih_basicperp AddChaser__16AIHigh_BasicPerpii7copType
0x8005BF5C    100.00%  game/common/aih_basicperp CheckChaserPosition__16AIHigh_BasicPerpii
0x8005C0B8    100.00%  game/common/aih_basicperp Clear__16AIHigh_BasicPerp
0x8005C0F4    100.00%  game/common/aih_basicperp __16AIHigh_BasicPerpP8Car_tObj
0x8005C13C    100.00%  game/common/aih_basicperp ___16AIHigh_BasicPerp
0x8005C164    100.00%  game/common/aih_basiccop __15AIHigh_BasicCopP8Car_tObji
0x8005C1EC    100.00%  game/common/aih_basiccop CheckSpikeBelt__15AIHigh_BasicCop
0x8005C2B4    100.00%  game/common/aih_basiccop ShouldIPerformCutOffBlock__15AIHigh_BasicCopiP8Car_tObj
0x8005C414    100.00%  game/common/aih_basiccop Blockade_AddRoadFlare__FP8coorddef
0x8005C468    100.00%  game/common/aih_basiccop Blockade_AddObject__FiP8coorddefi
0x8005C5E4    100.00%  game/common/aih_basiccop PlacePointOnRoad__FiP8coorddef
0x8005C790    100.00%  game/common/aih_basiccop SetupBlockadeElements__15AIHigh_BasicCopP10blockade_t
0x8005CA28    100.00%  game/common/aih_basiccop HandleBlockadeSpeech__15AIHigh_BasicCop
0x8005CB4C    100.00%  game/common/aih_basiccop ___15AIHigh_BasicCop
0x8005CB6C    100.00%  game/common/aih_btccop   __14AIHigh_BTC_CopP8Car_tObji
0x8005CBAC    100.00%  game/common/aih_btccop   AssignToPlayer__14AIHigh_BTC_CopP15AIHigh_BTC_Perp
0x8005CC1C    100.00%  game/common/aih_btccop   GetCheckChasePosition__14AIHigh_BTC_CopP8coorddef
0x8005CCB8    100.00%  game/common/aih_btccop   CheckForNewTarget__14AIHigh_BTC_Cop
0x8005CE10    100.00%  game/common/aih_btccop   StartArrest__14AIHigh_BTC_CopP15AIHigh_BTC_Perp
0x8005CE80    100.00%  game/common/aih_btccop   FinishArrest__14AIHigh_BTC_CopP15AIHigh_BTC_Perp
0x8005CEE0    100.00%  game/common/aih_btccop   FalseArrest__14AIHigh_BTC_CopP15AIHigh_BTC_Perp
0x8005CEFC    100.00%  game/common/aih_btccop   FreezeAndEndChase__14AIHigh_BTC_Cop
0x8005CF04    100.00%  game/common/aih_btccop   HudOff__14AIHigh_BTC_Cop
0x8005CF34    100.00%  game/common/aih_btccop   __19AIHigh_BTC_HumanCopP8Car_tObji
0x8005D150    100.00%  game/common/aih_btccop   FindRandomBarrierFreeArea__19AIHigh_BTC_HumanCopiii
0x8005D320    100.00%  game/common/aih_btccop   ReleaseAndStartChase__19AIHigh_BTC_HumanCopP15AIHigh_BTC_Perp
0x8005D390    100.00%  game/common/aih_btccop   FreezeAndEndChase__19AIHigh_BTC_HumanCop
0x8005D564    100.00%  game/common/aih_btccop   CheckConditionWithCop0__19AIHigh_BTC_HumanCop
0x8005D650    100.00%  game/common/aih_btccop   NewStage__19AIHigh_BTC_HumanCopiii
0x8005D9C0    100.00%  game/common/aih_btccop   UpdateAndCheckTimeLeft__19AIHigh_BTC_HumanCop
0x8005DAD4    100.00%  game/common/aih_btccop   UpdateFreezeModeAndPullOverMode__19AIHigh_BTC_HumanCop
0x8005DBF8    100.00%  game/common/aih_btccop   RequestWingman__19AIHigh_BTC_HumanCop
0x8005DD14    100.00%  game/common/aih_btccop   RequestBlockader__19AIHigh_BTC_HumanCopi
0x8005DEEC    100.00%  game/common/aih_btccop   CheckForWingmanRequest__19AIHigh_BTC_HumanCop
0x8005DF10    100.00%  game/common/aih_btccop   CheckForBlockaderRequest__19AIHigh_BTC_HumanCopPi
0x8005DF54    100.00%  game/common/aih_btccop   UpdateWingmanRole__19AIHigh_BTC_HumanCop12Wingman_Role
0x8005DFA0    100.00%  game/common/aih_btccop   ClearTrafficToPurgatory__19AIHigh_BTC_HumanCop
0x8005DFF8    100.00%  game/common/aih_btccop   ResetClearTrafficToPurgatory__19AIHigh_BTC_HumanCop
0x8005E04C    100.00%  game/common/aih_btccop   SetDesiredSpeed__19AIHigh_BTC_HumanCop
0x8005E0AC    100.00%  game/common/aih_btccop   HighExecute__19AIHigh_BTC_HumanCop
0x8005E284    100.00%  game/common/aih_btccop   HudOn__19AIHigh_BTC_HumanCopP15AIHigh_BTC_PerpiP8Car_tObj
0x8005E2F0    100.00%  game/common/aih_btccop   __18AIHigh_BTC_WingmanP8Car_tObji
0x8005E33C    100.00%  game/common/aih_btccop   HighExecute__18AIHigh_BTC_Wingman
0x8005EDC8    100.00%  game/common/aih_btccop   CheckForActivation__18AIHigh_BTC_Wingman
0x8005EEF8    100.00%  game/common/aih_btccop   UpdateFreezeModeAndPullOverMode__18AIHigh_BTC_Wingman
0x8005EF38    100.00%  game/common/aih_btccop   SetupWingman__18AIHigh_BTC_WingmanP19AIHigh_BTC_HumanCop
0x8005F074    100.00%  game/common/aih_btccop   SetupBlockader__18AIHigh_BTC_WingmanP19AIHigh_BTC_HumanCopi
0x8005F5C4    100.00%  game/common/aih_btccop   ___18AIHigh_BTC_Wingman
0x8005F5E4    100.00%  game/common/aih_btccop   ___19AIHigh_BTC_HumanCop
0x8005F604    100.00%  game/common/aih_btccop   ___14AIHigh_BTC_Cop
0x8005F624    100.00%  game/common/aih_btccop   Execute__17AIState_NonActive
0x8005F62C    100.00%  game/common/aih_btccop   ___17AIState_NonActive
0x8005F678    100.00%  game/common/aih_btccop   TestForRelease__12AIState_Base_8005F678
0x8005F680    100.00%  game/common/aih_btccop   ___12AIState_Base_8005F680
0x8005F6B4    100.00%  game/common/aih_btcperp  ReleaseCops__15AIHigh_BTC_Perp
0x8005F778    100.00%  game/common/aih_btcperp  HandleCops__15AIHigh_BTC_Perp
0x8005F798    100.00%  game/common/aih_btcperp  IsFalseArrest__15AIHigh_BTC_Perp
0x8005F9B8    100.00%  game/common/aih_btcperp  CheckForControlsPressed__15AIHigh_BTC_Perp
0x8005FA58    100.00%  game/common/aih_btcperp  HandlePullOver__15AIHigh_BTC_Perp
0x8005FC30    100.00%  game/common/aih_btcperp  NotifyCopsOfArrest__15AIHigh_BTC_Perp
0x8005FCE8    100.00%  game/common/aih_btcperp  NotifyCopsOfArrestComplete__15AIHigh_BTC_Perp
0x8005FDA0    100.00%  game/common/aih_btcperp  NotifyCopsOfFalseArrest__15AIHigh_BTC_Perp
0x8005FE58    100.00%  game/common/aih_btcperp  NotifyHumanCopsOfArrestHud__15AIHigh_BTC_Perp
0x8005FF10    100.00%  game/common/aih_btcperp  ClearForNewStage__15AIHigh_BTC_PerpP19AIHigh_BTC_HumanCop
0x8005FF74    100.00%  game/common/aih_btcperp  CheckForActivation__15AIHigh_BTC_Perp
0x8006007C    100.00%  game/common/aih_btcperp  NewStage__20AIHigh_BTC_HumanPerpP19AIHigh_BTC_HumanCop
0x8006029C    100.00%  game/common/aih_btcperp  HighExecute__20AIHigh_BTC_HumanPerp
0x800602F4    100.00%  game/common/aih_btcperp  __17AIHigh_BTC_AIPerpP8Car_tObj
0x8006037C    100.00%  game/common/aih_btcperp  ___17AIHigh_BTC_AIPerp
0x800603CC    100.00%  game/common/aih_btcperp  AvoidCops__17AIHigh_BTC_AIPerp
0x80060710    100.00%  game/common/aih_btcperp  CalculateTimeTillContact__17AIHigh_BTC_AIPerp
0x800607B4    100.00%  game/common/aih_btcperp  FindClosestCop__17AIHigh_BTC_AIPerp
0x800608B4    100.00%  game/common/aih_btcperp  HighExecute__17AIHigh_BTC_AIPerp
0x80060D74    100.00%  game/common/aih_btcperp  NewStage__17AIHigh_BTC_AIPerpP19AIHigh_BTC_HumanCop
0x80061320    100.00%  game/common/aih_btcperp  ___20AIHigh_BTC_HumanPerp
0x80061370    100.00%  game/common/aih_btcperp  Execute__17AIState_NonActive_80061370
0x80061378    100.00%  game/common/aih_btcperp  ___17AIState_NonActive_80061378
0x800613C4    100.00%  game/common/aih_btcperp  TestForRelease__12AIState_Base_800613C4
0x800613CC    100.00%  game/common/aih_btcperp  ___12AIState_Base_800613CC
0x80061400    100.00%  game/common/aih_play     CheckIfABlockadeCanBeSetup__13AIHigh_Player
0x80061784    100.00%  game/common/aih_play     SetupBlockade__13AIHigh_Player
0x8006220C    100.00%  game/common/aih_play     CheckForNewLevel__13AIHigh_Playeri
0x800624EC    100.00%  game/common/aih_play     HandleSpeech__13AIHigh_Player
0x80062638    100.00%  game/common/aih_play     MaintainAvailableCops__13AIHigh_Player
0x800628C0    100.00%  game/common/aih_play     __13AIHigh_PlayerP8Car_tObj
0x80062AC4    100.00%  game/common/aih_play     HandleCops__13AIHigh_Player
0x80062C64    100.00%  game/common/aih_play     CleanupBlockaders__13AIHigh_Playeri
0x80062D7C    100.00%  game/common/aih_play     HandlePullOver__13AIHigh_Player
0x80063248    100.00%  game/common/aih_play     ___13AIHigh_Player
0x80063270    100.00%  game/common/aih_hum      HighExecute__12AIHigh_Human
0x800632AC    100.00%  game/common/aih_hum      __12AIHigh_HumanP8Car_tObj
0x800632E0    100.00%  game/common/aih_hum      ___12AIHigh_Human
0x80063308     92.50%  game/common/aih_opp      CheckForWipeOut__15AIHigh_Opponent
0x800634E8    100.00%  game/common/aih_opp      DoRearEnder__15AIHigh_Opponent
0x800637BC    100.00%  game/common/aih_opp      HighExecute__15AIHigh_Opponent
0x80063AE8    100.00%  game/common/aih_opp      __15AIHigh_OpponentP8Car_tObj
0x80063B2C    100.00%  game/common/aih_opp      DoProvokedAttack__15AIHigh_Opponent
0x80063BD8    100.00%  game/common/aih_opp      ___15AIHigh_Opponent
0x80063C00    100.00%  game/common/aih_cop      __10AIHigh_CopP8Car_tObji
0x80063C4C    100.00%  game/common/aih_cop      SetTuningLevers__10AIHigh_Cop
0x80063CC4     99.92%  game/common/aih_cop      HighExecute__10AIHigh_Cop
0x80065394    100.00%  game/common/aih_cop      CheckForNeedyPlayers__10AIHigh_Cop
0x80065430    100.00%  game/common/aih_cop      CheckForWipeOut__10AIHigh_Cop
0x800655A8    100.00%  game/common/aih_cop      CheckForNewTarget__10AIHigh_Cop
0x80065808    100.00%  game/common/aih_cop      AssignToPlayer__10AIHigh_CopP13AIHigh_Player
0x80065894    100.00%  game/common/aih_cop      GetCheckChasePosition__10AIHigh_CopP8coorddef
0x80065944    100.00%  game/common/aih_cop      CheckForNewTriggers__10AIHigh_Cop
0x80065C6C    100.00%  game/common/aih_cop      ___10AIHigh_Cop
0x80065C8C    100.00%  game/common/aih_traf     CheckForCops__14AIHigh_TrafficPi
0x80065D60    100.00%  game/common/aih_traf     CopCheck__14AIHigh_TrafficPi
0x80065E6C    100.00%  game/common/aih_traf     HighExecute__14AIHigh_Traffic
0x800666F8    100.00%  game/common/aih_traf     __14AIHigh_TrafficP8Car_tObj
0x80066738    100.00%  game/common/aih_traf     CheckForNewTriggers__14AIHigh_Traffic
0x8006698C    100.00%  game/common/aih_traf     ___14AIHigh_Traffic
0x800669AC    100.00%  game/common/aicop        AICop_StartUp__Fv
0x80066A58    100.00%  game/common/aicop        AICop_Restart__Fv
0x80066AA8    100.00%  game/common/aicop        AICop_CleanUp__Fv
0x80066B08    100.00%  game/common/aicop        AICop_NoCopsInArea__Fii
0x80066BB0    100.00%  game/common/aiinit       AIInit_StartUp1__Fv
0x80066C24    100.00%  game/common/aiinit       AIInit_StartUp2__Fv
0x80066CFC    100.00%  game/common/aiinit       AIInit_Reset1__Fv
0x80066D08    100.00%  game/common/aiinit       AIInit_Reset2__Fv
0x80066E0C    100.00%  game/common/aiinit       AIInit_CleanUp1__Fv
0x80066E44    100.00%  game/common/aiinit       AIInit_CleanUp2__Fv
0x80066F0C    100.00%  game/common/aiinit       AI_TrafficStartUp__Fv
0x80066FA8    100.00%  game/common/aiinit       AI_TrafficCleanUp__Fv
0x80066FF8    100.00%  game/common/aiinit       AIInit_LoadConfigs__Fv
0x80067054    100.00%  game/common/aiinit       AIInit_LoadPhysicsConfig__FP10Udff_tInfo
0x80067174    100.00%  game/common/aiinit       AIInit_ClearAICar__FP8Car_tObj
0x800671EC    100.00%  game/common/aiinit       AIInit_RestartAICar__FP8Car_tObj
0x80067314    100.00%  game/common/aiinit       AIInit_InitAICar__FP8Car_tObjP10Udff_tInfo
0x800674E8    100.00%  game/common/aiinit       AIInit_DeInitAICar__FP8Car_tObj
0x80067568    100.00%  game/common/aiinit       AIInit_InitAICar2__FP8Car_tObj
0x800675D0    100.00%  game/common/aiinit       AIInit_DeInitAICar2__FP8Car_tObj
0x800675D8    100.00%  game/common/aiinit       AIInit_IsNonStandardCarFile__Fi
0x80067650    100.00%  game/common/ailife       AILife_EvaluateLife__FP8Car_tObj
